[2026-06-03T22:15:20.908Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:15:53.772Z] [ANÁLISE] 20 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:16:20.927Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:16:53.468Z] [ANÁLISE] 21 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:17:20.943Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:17:53.200Z] [ANÁLISE] 21 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:18:20.969Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:18:55.244Z] [ANÁLISE] 19 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:19:20.988Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:19:53.996Z] [ANÁLISE] 19 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:20:21.008Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:20:55.794Z] [ANÁLISE] 18 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:21:21.046Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:21:53.778Z] [ANÁLISE] 20 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:22:21.075Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:22:53.882Z] [ANÁLISE] 20 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:23:21.073Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:23:53.975Z] [ANÁLISE] 21 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:24:21.115Z] [ANÁLISE] 9 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:24:57.238Z] [ANÁLISE] 21 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:25:21.124Z] [ANÁLISE] 9 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:25:54.439Z] [ANÁLISE] 20 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:26:21.143Z] [ANÁLISE] 9 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:26:53.407Z] [ANÁLISE] 22 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:27:21.153Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:27:53.759Z] [ANÁLISE] 21 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:28:21.157Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:28:53.685Z] [ANÁLISE] 21 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:29:21.172Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:29:55.108Z] [ANÁLISE] 21 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:30:21.188Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:30:54.641Z] [ANÁLISE] 21 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:31:21.219Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:31:55.365Z] [ANÁLISE] 21 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:32:21.228Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:32:54.712Z] [ANÁLISE] 21 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:33:21.244Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:33:56.278Z] [ANÁLISE] 22 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:34:21.256Z] [ANÁLISE] 10 FVGs | 10 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:34:53.541Z] [ANÁLISE] 21 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:35:21.270Z] [ANÁLISE] 9 FVGs | 9 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:35:55.240Z] [ANÁLISE] 20 FVGs | 8 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:36:21.286Z] [ANÁLISE] 8 FVGs | 8 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:36:53.734Z] [ANÁLISE] 19 FVGs | 8 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:37:21.292Z] [ANÁLISE] 8 FVGs | 8 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:37:54.681Z] [ANÁLISE] 20 FVGs | 8 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:38:21.305Z] [ANÁLISE] 8 FVGs | 8 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:38:53.670Z] [ANÁLISE] 20 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:39:21.313Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:39:54.681Z] [ANÁLISE] 19 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:40:21.320Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:40:53.895Z] [ANÁLISE] 19 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:41:21.333Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:41:53.429Z] [ANÁLISE] 18 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:42:21.347Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:42:54.096Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:43:21.372Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:43:54.112Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:44:21.378Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:44:54.058Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:45:21.397Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:45:54.133Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:46:21.406Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:46:53.704Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:47:21.421Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:47:55.397Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:48:21.450Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:48:54.691Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:49:21.469Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:49:54.932Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:50:21.478Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:50:53.851Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:51:21.487Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:51:54.833Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:52:21.601Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:52:54.352Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:53:21.550Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:53:55.092Z] [ANÁLISE] 19 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:54:21.590Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:54:54.399Z] [ANÁLISE] 18 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:55:21.607Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:55:54.557Z] [ANÁLISE] 19 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:56:21.630Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:56:54.891Z] [ANÁLISE] 19 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:57:21.648Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:57:54.631Z] [ANÁLISE] 20 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:58:21.673Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:58:55.905Z] [ANÁLISE] 20 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:59:21.691Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T22:59:54.736Z] [ANÁLISE] 20 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:00:21.710Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:01:03.076Z] [ANÁLISE] 20 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:01:21.720Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:01:57.197Z] [ANÁLISE] 20 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:02:21.730Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:02:58.235Z] [ANÁLISE] 20 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:03:21.750Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:03:56.538Z] [ANÁLISE] 21 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:04:21.759Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:04:57.237Z] [ANÁLISE] 21 FVGs | 1 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:05:21.766Z] [ANÁLISE] 1 FVGs | 1 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:05:55.541Z] [ANÁLISE] 20 FVGs | 1 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:06:21.781Z] [ANÁLISE] 1 FVGs | 1 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:06:55.398Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:07:21.802Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:07:55.095Z] [ANÁLISE] 22 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:08:21.813Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:08:54.902Z] [ANÁLISE] 23 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:09:21.885Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:09:55.633Z] [ANÁLISE] 22 FVGs | 3 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:10:21.905Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:10:58.123Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:11:21.892Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:11:54.549Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:12:21.913Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:12:54.624Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:13:21.900Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:13:57.534Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:14:21.916Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:14:57.111Z] [ANÁLISE] 22 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:15:21.929Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:15:56.602Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:16:21.957Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:16:55.875Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:17:21.980Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:17:56.497Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:18:21.971Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:18:56.315Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:19:21.996Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:19:55.787Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:20:22.004Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:20:55.947Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:21:22.016Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:21:56.189Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:22:22.029Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:22:57.886Z] [ANÁLISE] 19 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:23:22.058Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:23:56.271Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:24:22.057Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:24:57.077Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:25:22.082Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:25:58.486Z] [ANÁLISE] 21 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:26:22.093Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:26:57.748Z] [ANÁLISE] 20 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:27:22.109Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:27:56.184Z] [ANÁLISE] 19 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:28:22.137Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:28:55.683Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:29:22.156Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:29:55.697Z] [ANÁLISE] 19 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:30:22.179Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:30:55.500Z] [ANÁLISE] 19 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:31:22.189Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-03T23:31:56.222Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:32:22.202Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:32:56.628Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:33:22.230Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:33:56.438Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-03T23:34:22.235Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-04T01:05:51.644Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T01:06:26.573Z] [ANÁLISE] 17 FVGs | 8 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:06:52.897Z] [ANÁLISE] 8 FVGs | 8 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:07:28.013Z] [ANÁLISE] 17 FVGs | 8 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:07:52.934Z] [ANÁLISE] 8 FVGs | 8 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:08:27.512Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:08:52.926Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:09:26.615Z] [ANÁLISE] 16 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:09:52.938Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:10:27.081Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:10:52.946Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:11:26.068Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:11:52.953Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:12:27.639Z] [ANÁLISE] 19 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T01:31:23.978Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-04T01:31:29.053Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T01:31:54.013Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T01:32:24.153Z] [ANÁLISE] 9 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:02:47.220Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-04T23:30:53.249Z] [ANÁLISE] 17 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:31:17.710Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:31:56.437Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:32:17.731Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:32:50.357Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:33:17.737Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:33:50.427Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:34:17.757Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:34:50.315Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:35:17.778Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:35:50.780Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:36:17.799Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:36:49.881Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:37:17.812Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:37:50.288Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:38:17.828Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:38:50.455Z] [ANÁLISE] 19 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:39:17.849Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:39:50.422Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:40:17.874Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:40:50.499Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:41:17.884Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:41:50.924Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:42:17.903Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:42:50.533Z] [ANÁLISE] 16 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:43:17.916Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:43:47.580Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-04T23:43:53.217Z] [ANÁLISE] 16 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:44:17.586Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:44:39.418Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-04T23:44:45.088Z] [ANÁLISE] 16 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:45:09.451Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:45:42.144Z] [ANÁLISE] 15 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:46:09.451Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:46:42.156Z] [ANÁLISE] 15 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:47:09.469Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:47:42.593Z] [ANÁLISE] 14 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:48:09.499Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:48:41.552Z] [ANÁLISE] 13 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:49:09.514Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:49:42.205Z] [ANÁLISE] 13 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:50:09.522Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:50:42.576Z] [ANÁLISE] 14 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:51:09.531Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:51:42.180Z] [ANÁLISE] 16 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:52:09.545Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:52:42.228Z] [ANÁLISE] 15 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:53:09.559Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:53:42.116Z] [ANÁLISE] 16 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:54:09.567Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:54:42.203Z] [ANÁLISE] 16 FVGs | 3 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:55:09.588Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: BULLISH
[2026-06-04T23:55:42.108Z] [ANÁLISE] 16 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:56:09.605Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:56:42.341Z] [ANÁLISE] 15 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:57:09.621Z] [ANÁLISE] 3 FVGs | 3 setups | BOS: NÃO | HT: NEUTRAL
